element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id,player_name,team,position,calculated_points
16,108,17,12,False,2025-11-08T17:30:00Z,2,2,11,False,90,1,0,0,2,0,0,0,0,0,0,3,40,49.6,36.7,46.0,13.2,2,8,2,12,1,0.52,0.19,0.71,0.44,101,-40274,2135802,95331,135605,16,Saka,Arsenal,MID,12
16,111,18,4,True,2025-11-23T16:30:00Z,4,1,12,False,90,0,0,0,1,0,0,0,0,0,0,0,16,17.4,27.3,21.0,6.6,3,8,3,14,1,0.11,0.09,0.20,0.07,101,110434,2270799,182099,71665,16,Saka,Arsenal,MID,4
16,123,7,5,False,2025-11-30T16:30:00Z,1,1,13,False,90,0,1,0,1,0,0,0,0,0,0,0,21,22.0,16.6,27.0,6.6,0,4,0,4,1,0.19,0.58,0.77,0.79,101,-35019,2073709,82727,117746,16,Saka,Arsenal,MID,5
16,131,5,6,True,2025-12-03T19:30:00Z,2,0,14,False,29,1,0,0,0,0,0,0,0,0,0,0,22,38.0,1.8,34.0,7.4,0,2,1,3,0,0.60,0.01,0.61,0.07,101,38747,2275134,99865,61118,16,Saka,Arsenal,MID,6
16,141,2,4,False,2025-12-06T12:30:00Z,2,1,15,False,78,0,1,0,1,0,0,0,1,0,0,0,18,12.6,46.3,36.0,9.5,0,5,2,7,1,0.58,0.31,0.89,1.32,101,21121,2285578,103575,82454,16,Saka,Arsenal,MID,4
16,151,20,11,True,2025-12-13T20:00:00Z,2,1,16,False,90,0,2,0,1,0,0,0,0,0,0,3,52,21.6,59.5,14.0,9.5,0,2,0,2,1,0.03,0.42,0.45,0.38,102,479477,2874708,584479,105002,16,Saka,Arsenal,MID,11
16,164,9,3,False,2025-12-20T20:00:00Z,0,1,17,False,90,0,0,1,0,0,0,0,0,0,0,0,17,16.0,19.9,32.0,6.8,0,3,3,6,1,0.29,0.06,0.35,0.20,103,96615,2904022,193870,97255,16,Saka,Arsenal,MID,3
16,171,6,7,True,2025-12-27T15:00:00Z,2,1,18,False,90,0,1,0,1,0,0,0,0,0,0,2,30,36.2,52.3,75.0,16.4,1,5,2,8,1,0.64,0.30,0.94,0.85,103,-103601,2770188,114662,218263,16,Saka,Arsenal,MID,7
16,181,2,6,True,2025-12-30T20:15:00Z,4,1,19,False,82,0,1,1,0,0,0,0,0,0,0,0,10,0.0,13.0,15.0,2.7,0,3,1,4,1,0.38,0.02,0.40,0.67,103,-72704,2647811,73133,145837,16,Saka,Arsenal,MID,6
16,192,4,4,False,2026-01-03T17:30:00Z,2,3,20,False,23,0,1,0,1,0,0,0,0,0,0,0,19,21.0,36.0,9.0,6.6,0,0,1,1,0,0.02,0.23,0.25,0.06,103,43117,2783025,129842,86725,16,Saka,Arsenal,MID,4
16,201,12,3,True,2026-01-08T20:00:00Z,0,0,21,False,77,0,0,1,0,0,0,0,0,0,0,0,6,4.8,3.8,18.0,2.7,0,1,0,1,1,0.13,0.02,0.15,0.30,102,-163150,2600220,44570,207720,16,Saka,Arsenal,MID,3
16,217,16,1,False,2026-01-17T17:30:00Z,0,0,22,False,33,0,0,0,0,0,0,0,0,0,0,0,12,18.8,48.8,21.0,8.9,0,2,1,3,0,0.13,0.38,0.51,0.10,102,-119196,2495807,72403,191599,16,Saka,Arsenal,MID,1
16,221,14,2,True,2026-01-25T16:30:00Z,2,3,23,False,90,0,0,0,3,0,0,0,0,0,0,0,19,18.6,45.5,33.0,9.7,3,5,0,8,1,0.07,0.43,0.50,0.71,101,-234028,2261528,25898,259926,16,Saka,Arsenal,MID,2
16,234,11,0,False,2026-01-31T15:00:00Z,0,4,24,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,100,-312353,1954699,49867,362220,16,Saka,Arsenal,MID,0
16,241,17,0,True,2026-02-07T15:00:00Z,3,0,25,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,99,-660883,1283974,2586,663469,16,Saka,Arsenal,MID,0
16,252,5,1,False,2026-02-12T20:00:00Z,1,1,26,False,20,0,0,0,1,0,0,0,0,0,0,0,2,0.2,0.3,2.0,0.3,1,0,0,1,0,0.00,0.00,0.00,0.74,99,-286970,1004535,1052,288022,16,Saka,Arsenal,MID,1
16,310,20,12,False,2026-02-18T20:00:00Z,2,2,26,False,72,1,0,0,1,0,0,0,0,0,0,3,37,51.6,20.9,43.0,11.6,6,9,3,18,1,0.55,0.13,0.68,0.12,99,-286970,1004535,1052,288022,16,Saka,Arsenal,MID,12
16,269,18,5,False,2026-02-22T16:30:00Z,1,4,27,False,90,0,1,0,1,0,0,0,0,0,0,0,18,18.2,31.3,89.0,13.9,1,4,3,8,1,0.58,0.12,0.70,0.63,98,-32294,988553,19839,52133,16,Saka,Arsenal,MID,5
16,271,7,2,True,2026-03-01T16:30:00Z,2,1,28,False,90,0,0,0,1,0,0,0,0,0,0,0,9,4.2,14.4,2.0,2.1,1,5,1,7,1,0.01,0.29,0.30,1.05,98,-8375,980765,16690,25065,16,Saka,Arsenal,MID,2
16,283,6,9,False,2026-03-04T19:30:00Z,0,1,29,False,90,1,0,1,0,0,0,0,0,0,0,1,25,34.0,1.1,27.0,6.2,2,1,1,4,1,0.12,0.01,0.13,0.82,98,37738,1029142,51276,13538,16,Saka,Arsenal,MID,9
16,291,9,3,True,2026-03-14T17:30:00Z,2,0,30,False,90,0,0,1,0,0,0,0,0,0,0,0,12,9.4,29.8,35.0,7.4,2,4,1,7,1,0.15,0.09,0.24,1.05,98,45563,1071363,62028,16465,16,Saka,Arsenal,MID,3
16,311,4,0,True,2026-04-11T11:30:00Z,1,2,32,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,98,-25444,1005576,22081,47525,16,Saka,Arsenal,MID,0
16,327,13,0,False,2026-04-19T15:30:00Z,2,1,33,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,98,-67648,929261,686,68334,16,Saka,Arsenal,MID,0
16,331,15,1,True,2026-04-25T16:30:00Z,1,0,34,False,9,0,0,0,0,0,0,0,0,0,0,0,2,2.2,10.4,9.0,2.2,1,0,0,1,0,0.04,0.01,0.05,0.06,98,-30859,905400,2305,33164,16,Saka,Arsenal,MID,1
16,341,10,11,True,2026-05-02T16:30:00Z,3,0,35,False,45,1,1,0,0,0,0,0,0,0,0,2,46,55.2,49.3,25.0,13.0,0,4,0,4,1,0.30,0.86,1.16,0.03,98,65612,978059,82762,17150,16,Saka,Arsenal,MID,11
16,360,19,2,False,2026-05-10T15:30:00Z,0,1,36,False,79,0,0,1,0,0,0,0,1,0,0,0,-2,6.4,43.3,8.0,5.8,1,2,0,3,1,0.04,0.25,0.29,0.93,99,460717,1457503,470174,9457,16,Saka,Arsenal,MID,2
16,361,3,10,True,2026-05-18T19:00:00Z,1,0,37,False,90,0,1,1,0,0,0,0,0,0,0,2,27,24.4,18.7,24.0,6.7,2,6,5,13,1,0.20,0.29,0.49,0.19,100,253236,1705530,266079,12843,16,Saka,Arsenal,MID,10
16,373,8,0,False,2026-05-24T15:00:00Z,1,2,38,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,100,-167082,1519927,55223,222305,16,Saka,Arsenal,MID,0
17,9,14,5,False,2025-08-17T15:30:00Z,0,1,1,False,90,0,0,1,0,0,0,0,0,0,0,0,16,17.8,20.3,17.0,5.5,6,7,1,14,1,0.09,0.29,0.38,1.52,80,0,305385,0,0,17,Ødegaard,Arsenal,MID,5
17,11,11,1,True,2025-08-23T16:30:00Z,5,0,2,False,37,0,0,0,0,0,0,0,0,0,0,0,5,1.6,4.4,3.0,0.9,0,1,1,2,1,0.05,0.05,0.10,0.17,80,14058,421888,48916,34858,17,Ødegaard,Arsenal,MID,1
17,25,12,1,False,2025-08-31T15:30:00Z,1,0,3,False,20,0,0,0,1,0,0,0,0,0,0,0,3,1.4,2.2,2.0,0.6,0,1,0,1,0,0.00,0.01,0.01,0.25,79,-141480,281805,8169,149649,17,Ødegaard,Arsenal,MID,1
17,31,16,1,True,2025-09-13T11:30:00Z,3,0,4,False,17,0,0,0,0,0,0,0,0,0,0,0,3,0.0,5.2,0.0,0.5,0,0,0,0,1,0.00,0.00,0.00,0.00,79,4161,317226,42800,38639,17,Ødegaard,Arsenal,MID,1
17,41,13,0,True,2025-09-21T15:30:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,79,-69806,245860,2332,72138,17,Ødegaard,Arsenal,MID,0
17,58,15,4,False,2025-09-28T15:30:00Z,1,2,6,False,8,0,1,0,0,0,0,0,0,0,0,0,16,19.0,16.4,0.0,3.5,0,1,0,1,0,0.00,0.25,0.25,0.08,79,-33028,215192,569,33597,17,Ødegaard,Arsenal,MID,4
17,61,19,1,True,2025-10-04T14:00:00Z,2,0,7,False,29,0,0,0,0,0,0,0,0,0,0,0,4,3.2,16.5,0.0,2.0,0,0,1,1,1,0.00,0.21,0.21,0.34,79,17816,239807,26642,8826,17,Ødegaard,Arsenal,MID,1
17,74,10,0,False,2025-10-18T16:30:00Z,0,1,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,79,-38829,200434,3440,42269,17,Ødegaard,Arsenal,MID,0
17,81,8,0,True,2025-10-26T14:00:00Z,1,0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,79,-15966,185365,100,16066,17,Ødegaard,Arsenal,MID,0
17,92,3,0,False,2025-11-01T15:00:00Z,0,2,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,79,-10048,175740,108,10156,17,Ødegaard,Arsenal,MID,0
17,108,17,0,False,2025-11-08T17:30:00Z,2,2,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,78,-5010,171054,86,5096,17,Ødegaard,Arsenal,MID,0
17,111,18,0,True,2025-11-23T16:30:00Z,4,1,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,78,-3145,168265,281,3426,17,Ødegaard,Arsenal,MID,0
17,123,7,1,False,2025-11-30T16:30:00Z,1,1,13,False,33,0,0,0,0,0,0,0,0,0,0,0,3,1.4,2.8,0.0,0.4,0,2,0,2,0,0.00,0.04,0.04,0.27,78,406,169500,2085,1679,17,Ødegaard,Arsenal,MID,1
17,131,5,3,True,2025-12-03T19:30:00Z,2,0,14,False,90,0,0,1,0,0,0,0,0,0,0,0,15,18.0,50.0,6.0,7.4,1,4,2,7,1,0.02,0.08,0.10,0.35,78,3440,174338,4446,1006,17,Ødegaard,Arsenal,MID,3
17,141,2,2,False,2025-12-06T12:30:00Z,2,1,15,False,90,0,0,0,2,0,0,0,0,0,0,0,21,25.8,36.2,27.0,8.9,1,7,2,10,1,0.14,0.15,0.29,2.16,78,3917,179420,6090,2173,17,Ødegaard,Arsenal,MID,2
17,151,20,1,True,2025-12-13T20:00:00Z,2,1,16,False,33,0,0,0,1,0,0,0,0,0,0,0,2,0.0,15.9,9.0,2.5,0,3,0,3,0,0.12,0.02,0.14,0.09,78,30091,214311,34830,4739,17,Ødegaard,Arsenal,MID,1
17,164,9,3,False,2025-12-20T20:00:00Z,0,1,17,False,87,0,0,1,0,0,0,0,0,0,0,0,12,12.0,56.8,4.0,7.3,0,1,0,1,1,0.00,0.16,0.16,0.20,78,-7280,204622,7577,14857,17,Ødegaard,Arsenal,MID,3
17,171,6,10,True,2025-12-27T15:00:00Z,2,1,18,False,90,1,0,0,1,0,0,0,0,0,0,3,37,54.4,64.3,14.0,13.3,1,5,2,8,1,0.15,0.07,0.22,0.85,78,1741,208932,9590,7849,17,Ødegaard,Arsenal,MID,10
17,181,2,5,True,2025-12-30T20:15:00Z,4,1,19,False,90,0,1,0,1,0,0,0,0,0,0,0,29,32.8,45.4,41.0,11.9,2,6,2,10,1,0.27,0.61,0.88,2.67,78,21229,237454,25864,4635,17,Ødegaard,Arsenal,MID,5
17,192,4,7,False,2026-01-03T17:30:00Z,2,3,20,False,79,0,1,0,2,0,0,0,0,0,0,2,26,24.8,25.2,3.0,5.3,0,4,3,7,1,0.03,0.15,0.18,1.42,78,64436,301876,73400,8964,17,Ødegaard,Arsenal,MID,7
17,201,12,3,True,2026-01-08T20:00:00Z,0,0,21,False,77,0,0,1,0,0,0,0,0,0,0,0,12,4.2,14.7,4.0,2.3,1,1,0,2,1,0.00,0.04,0.04,0.30,78,13422,312197,30499,17077,17,Ødegaard,Arsenal,MID,3
17,217,16,1,False,2026-01-17T17:30:00Z,0,0,22,False,56,0,0,0,0,0,0,0,0,0,0,0,4,4.6,12.2,0.0,1.7,1,1,0,2,1,0.00,0.46,0.46,0.24,78,3005,316842,23598,20593,17,Ødegaard,Arsenal,MID,1
17,221,14,4,True,2026-01-25T16:30:00Z,2,3,23,False,57,0,1,0,2,0,0,0,0,0,0,0,9,0.0,5.6,4.0,0.8,0,2,2,4,1,0.10,0.02,0.12,0.44,78,-16447,301107,8719,25166,17,Ødegaard,Arsenal,MID,4
17,234,11,4,False,2026-01-31T15:00:00Z,0,4,24,False,29,0,1,0,0,0,0,0,0,0,0,0,16,20.0,26.2,0.0,4.6,0,1,0,1,0,0.00,0.22,0.22,0.03,78,-16444,286069,8985,25429,17,Ødegaard,Arsenal,MID,4
17,241,17,0,True,2026-02-07T15:00:00Z,3,0,25,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,78,-27759,258340,4647,32406,17,Ødegaard,Arsenal,MID,0
17,252,5,1,False,2026-02-12T20:00:00Z,1,1,26,False,45,0,0,0,1,0,0,0,0,0,0,0,3,1.0,3.6,10.0,1.5,0,3,1,4,0,0.04,0.07,0.11,1.09,78,-36888,221545,354,37242,17,Ødegaard,Arsenal,MID,1
17,310,20,0,False,2026-02-18T20:00:00Z,2,2,26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,78,-36888,221545,354,37242,17,Ødegaard,Arsenal,MID,0
17,269,18,4,False,2026-02-22T16:30:00Z,1,4,27,False,13,0,1,0,0,0,0,0,0,0,0,0,16,17.6,10.8,0.0,2.8,0,1,0,1,0,0.00,0.01,0.01,0.42,78,-11541,212711,577,12118,17,Ødegaard,Arsenal,MID,4
17,271,7,0,True,2026-03-01T16:30:00Z,2,1,28,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,78,-1738,211754,1495,3233,17,Ødegaard,Arsenal,MID,0
17,283,6,0,False,2026-03-04T19:30:00Z,0,1,29,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,78,-3529,208397,688,4217,17,Ødegaard,Arsenal,MID,0
17,291,9,0,True,2026-03-14T17:30:00Z,2,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,78,-5372,203250,136,5508,17,Ødegaard,Arsenal,MID,0
17,311,4,0,True,2026-04-11T11:30:00Z,1,2,32,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,78,440,202428,2372,1932,17,Ødegaard,Arsenal,MID,0
17,327,13,2,False,2026-04-19T15:30:00Z,2,1,33,False,90,0,0,0,2,0,0,0,0,0,0,0,13,8.2,52.8,2.0,6.3,0,8,0,8,1,0.00,0.35,0.35,1.36,78,-2074,200200,131,2205,17,Ødegaard,Arsenal,MID,2
17,331,15,3,True,2026-04-25T16:30:00Z,1,0,34,False,90,0,0,1,0,0,0,0,0,0,0,0,19,19.2,43.6,13.0,7.6,0,6,2,8,1,0.03,0.20,0.23,1.00,78,9219,217143,10181,962,17,Ødegaard,Arsenal,MID,3
17,341,10,0,True,2026-05-02T16:30:00Z,3,0,35,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,78,2808,213248,6089,3281,17,Ødegaard,Arsenal,MID,0
17,360,19,4,False,2026-05-10T15:30:00Z,0,1,36,False,23,0,1,0,0,0,0,0,0,0,0,0,12,18.0,14.6,2.0,3.5,0,2,0,2,0,0.00,0.10,0.10,0.76,78,-4044,209128,1572,5616,17,Ødegaard,Arsenal,MID,4
17,361,3,3,True,2026-05-18T19:00:00Z,1,0,37,False,90,0,0,1,0,0,0,0,0,0,0,0,10,6.8,18.7,7.0,3.3,0,3,0,3,1,0.21,0.09,0.30,0.19,78,7073,217028,8547,1474,17,Ødegaard,Arsenal,MID,3
17,373,8,0,False,2026-05-24T15:00:00Z,1,2,38,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,78,-53,217078,3289,3342,17,Ødegaard,Arsenal,MID,0
18,9,14,1,False,2025-08-17T15:30:00Z,0,1,1,False,30,0,0,0,0,0,0,0,0,0,0,0,2,1.6,10.7,2.0,1.4,0,0,0,0,0,0.00,0.02,0.02,0.82,70,0,109369,0,0,18,Madueke,Arsenal,MID,1
18,11,11,3,True,2025-08-23T16:30:00Z,5,0,2,False,63,0,0,1,0,0,0,0,0,0,0,0,10,5.6,26.9,10.0,4.3,0,3,0,3,1,0.00,0.09,0.09,0.17,70,-16415,106477,3424,19839,18,Madueke,Arsenal,MID,3
18,25,12,2,False,2025-08-31T15:30:00Z,1,0,3,False,88,0,0,0,1,0,0,0,0,0,0,0,5,0.0,1.6,38.0,3.9,0,2,0,2,1,0.14,0.03,0.17,0.40,70,-6043,107118,11333,17376,18,Madueke,Arsenal,MID,2
18,31,16,3,True,2025-09-13T11:30:00Z,3,0,4,False,78,0,0,1,0,0,0,0,0,0,0,0,24,22.6,70.8,26.0,11.9,1,3,3,7,1,0.00,0.71,0.71,0.10,70,55350,182063,74076,18726,18,Madueke,Arsenal,MID,3
18,41,13,1,True,2025-09-21T15:30:00Z,1,1,5,False,45,0,0,0,1,0,0,0,0,0,0,0,-2,0.4,1.7,29.0,3.1,0,2,0,2,1,0.15,0.01,0.16,0.55,70,25843,206030,50089,24246,18,Madueke,Arsenal,MID,1
18,58,15,0,False,2025-09-28T15:30:00Z,1,2,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,70,-74463,129153,9543,84006,18,Madueke,Arsenal,MID,0
18,61,19,0,True,2025-10-04T14:00:00Z,2,0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,69,-31901,100197,206,32107,18,Madueke,Arsenal,MID,0
18,74,10,0,False,2025-10-18T16:30:00Z,0,1,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,69,-17126,83857,109,17235,18,Madueke,Arsenal,MID,0
18,81,8,0,True,2025-10-26T14:00:00Z,1,0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,69,-5216,79030,67,5283,18,Madueke,Arsenal,MID,0
18,92,3,0,False,2025-11-01T15:00:00Z,0,2,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,68,-4072,75047,66,4138,18,Madueke,Arsenal,MID,0
18,108,17,0,False,2025-11-08T17:30:00Z,2,2,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,68,-2413,72704,54,2467,18,Madueke,Arsenal,MID,0
18,111,18,1,True,2025-11-23T16:30:00Z,4,1,12,False,12,0,0,0,0,0,0,0,0,0,0,0,4,2.4,0.4,2.0,0.5,1,1,0,2,0,0.00,0.01,0.01,0.02,68,-1603,71190,92,1695,18,Madueke,Arsenal,MID,1
18,123,7,1,False,2025-11-30T16:30:00Z,1,1,13,False,33,0,0,0,0,0,0,0,0,0,0,0,2,0.0,2.1,4.0,0.6,0,0,0,0,0,0.00,0.03,0.03,0.27,68,2668,74828,3452,784,18,Madueke,Arsenal,MID,1
18,131,5,3,True,2025-12-03T19:30:00Z,2,0,14,False,60,0,0,1,0,0,0,0,0,0,0,0,6,10.0,3.7,40.0,5.4,2,0,2,4,1,0.13,0.07,0.20,0.27,68,1445,76109,2602,1157,18,Madueke,Arsenal,MID,3
18,141,2,1,False,2025-12-06T12:30:00Z,2,1,15,False,11,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.3,4.0,0.4,0,0,0,0,0,0.05,0.00,0.05,0.84,68,1599,77951,3562,1963,18,Madueke,Arsenal,MID,1
18,151,20,0,True,2025-12-13T20:00:00Z,2,1,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,68,32534,114128,36336,3802,18,Madueke,Arsenal,MID,0
18,164,9,0,False,2025-12-20T20:00:00Z,0,1,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,68,-7874,102689,8159,16033,18,Madueke,Arsenal,MID,0
18,171,6,0,True,2025-12-27T15:00:00Z,2,1,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,68,-7913,95265,3266,11179,18,Madueke,Arsenal,MID,0
18,181,2,1,True,2025-12-30T20:15:00Z,4,1,19,False,7,0,0,0,1,0,0,0,0,0,0,0,8,4.0,14.0,0.0,1.8,0,0,0,0,0,0.00,0.34,0.34,2.00,68,-6312,89737,1232,7544,18,Madueke,Arsenal,MID,1
18,192,4,2,False,2026-01-03T17:30:00Z,2,3,20,False,66,0,0,0,1,0,0,0,0,0,0,0,8,10.2,12.6,16.0,3.9,3,3,1,7,1,0.07,0.02,0.09,1.37,68,-3217,87404,925,4142,18,Madueke,Arsenal,MID,2
18,201,12,1,True,2026-01-08T20:00:00Z,0,0,21,False,12,0,0,0,0,0,0,0,0,0,0,0,6,2.0,14.5,4.0,2.1,0,0,0,0,0,0.00,0.06,0.06,0.06,68,-1860,85822,1259,3119,18,Madueke,Arsenal,MID,1
18,217,16,1,False,2026-01-17T17:30:00Z,0,0,22,False,56,0,0,0,0,0,0,0,0,0,0,0,9,14.2,30.9,20.0,6.5,2,1,1,4,1,0.06,0.22,0.28,0.24,68,-2115,83965,1305,3420,18,Madueke,Arsenal,MID,1
18,221,14,1,True,2026-01-25T16:30:00Z,2,3,23,False,15,0,0,0,1,0,0,0,0,0,0,0,2,1.2,1.0,2.0,0.4,0,0,0,0,0,0.00,0.00,0.00,0.27,68,-1110,83044,709,1819,18,Madueke,Arsenal,MID,1
18,234,11,14,False,2026-01-31T15:00:00Z,0,4,24,False,60,1,1,1,0,0,0,0,0,0,0,3,43,59.4,34.7,13.0,10.7,2,0,0,2,1,0.01,0.27,0.28,0.12,68,-920,82289,879,1799,18,Madueke,Arsenal,MID,14
18,241,17,1,True,2026-02-07T15:00:00Z,3,0,25,False,59,0,0,0,0,0,0,0,0,0,0,0,3,3.8,1.6,13.0,1.8,0,3,3,6,1,0.02,0.02,0.04,0.17,68,61840,148967,65561,3721,18,Madueke,Arsenal,MID,1
18,252,5,11,False,2026-02-12T20:00:00Z,1,1,26,False,69,1,0,1,0,0,0,0,0,0,0,3,32,42.0,7.1,31.0,8.0,0,1,5,6,1,0.19,0.05,0.24,0.76,68,48533,196947,64787,16254,18,Madueke,Arsenal,MID,11
18,310,20,2,False,2026-02-18T20:00:00Z,2,2,26,False,64,0,0,0,1,0,0,0,0,0,0,0,5,2.6,7.4,30.0,4.0,0,1,0,1,1,0.14,0.03,0.17,0.12,68,48533,196947,64787,16254,18,Madueke,Arsenal,MID,2
18,269,18,1,False,2026-02-22T16:30:00Z,1,4,27,False,1,0,0,0,0,0,0,0,0,0,0,0,4,0.2,0.3,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.13,68,-19100,174297,13669,32769,18,Madueke,Arsenal,MID,1
18,271,7,0,True,2026-03-01T16:30:00Z,2,1,28,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,68,-24429,149979,6118,30547,18,Madueke,Arsenal,MID,0
18,283,6,0,False,2026-03-04T19:30:00Z,0,1,29,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,68,-18416,131933,3027,21443,18,Madueke,Arsenal,MID,0
18,291,9,3,True,2026-03-14T17:30:00Z,2,0,30,False,60,0,0,1,0,0,0,0,0,0,0,0,12,10.2,24.0,28.0,6.2,0,2,1,3,1,0.07,0.08,0.15,0.98,68,-11897,120826,3324,15221,18,Madueke,Arsenal,MID,3
18,311,4,1,True,2026-04-11T11:30:00Z,1,2,32,False,53,0,0,0,1,0,0,0,0,0,0,0,4,3.4,5.9,4.0,1.3,0,0,2,2,1,0.00,0.07,0.07,0.70,68,47,113582,4889,4842,18,Madueke,Arsenal,MID,1
18,327,13,1,False,2026-04-19T15:30:00Z,2,1,33,False,45,0,0,0,1,0,0,0,0,0,0,0,5,6.2,4.7,4.0,1.5,0,4,3,7,1,0.00,0.01,0.01,0.67,68,-7935,104589,542,8477,18,Madueke,Arsenal,MID,1
18,331,15,3,True,2026-04-25T16:30:00Z,1,0,34,False,80,0,0,1,0,0,0,0,0,0,0,0,5,4.8,14.3,21.0,4.0,0,3,0,3,1,0.03,0.17,0.20,0.94,68,1157,108687,3405,2248,18,Madueke,Arsenal,MID,3
18,341,10,1,True,2026-05-02T16:30:00Z,3,0,35,False,45,0,0,0,0,0,0,0,0,0,0,0,4,0.6,15.5,2.0,1.8,0,3,0,3,0,0.00,0.24,0.24,0.34,68,393,107426,2916,2523,18,Madueke,Arsenal,MID,1
18,360,19,1,False,2026-05-10T15:30:00Z,0,1,36,False,10,0,0,0,0,0,0,0,0,0,0,0,4,2.2,0.8,0.0,0.3,2,0,0,2,0,0.00,0.01,0.01,0.23,68,-3304,104013,952,4256,18,Madueke,Arsenal,MID,1
